Malay,English,,,,,
tambah,add,,,,,
nasihat,advise,,,,,
jawab,answer,,,,,
susun / mengatur,arrange ,,,,,
tangkap,arrest / catch,,,,,
tiba / sampai / datang,arrive,,,,,
tanya,ask,,,,,
elak,avoid,,,,,
tawar-menawar,bargain,,,,,
cantikkan,beautify,,,,,
menjadi,become,,,,,
mula,begin,,,,,
percaya,believe,,,,, 
pinjam,borrow,,,,,
tempah,book,,,,,
pecah,break,,,,,
bawa sesuatu (benda),bring something,,,,,
bawa seseorang,bring someone ,,,,,
pulangkan sesuatu,bring back something,,,,,
pulangkan seseorang,bring back someone,,,,,
hantar seseorang,send someone,,,,,
bina,build,,,,,
bakar,burn,,,,,
beli,buy,,,,,
panggil / talipon,"call, make a call",,,,,
batal,cancel,,,,,
bawa / angkat,carry,,,,,
tukar,change,,,,,
bual,chat,,,,,
pilih,choose,,,,,
bersih,clean,,,,,
panjat  / daki,climb,,,,,
tutup,close,,,,,
datang,come,,,,,
datang ke,come to ,,,,,
datang dari,come from ,,,,,
pulang,come back ,,,,,
teruskan,continue,,,,,
kawal,control,,,,,
masak,cook,,,,,
betul,correct,,,,,
biaya,cost,,,,,
kira / bilang,count ,,,,,
cipta,create,,,,,
potong,cut,,,,,
nangis,cry,,,,,
menari,dance,,,,,
memutuskan,decide ,,,,,
gambarkan,describe ,,,,,
majukan,develop,,,,,
meninggal duni / mati,die,,,,,
benci,dislike,,,,,
temui,discover,,,,,
selam,dive,,,,,
buat,do,,,,,
buat u-turn,do a u-turn,,,,,
berkebun,do gardening,,,,,
beli barang runcit,do groceries,,,,,
buat sendiri,do diy,,,,,
buat kerja rumah sekolah,do homework,,,,,
buat kerja rumah ,do housework,,,,,
ambil foto/gambar,do photography,,,,,
berlakon,do some acting,,,,,
pergi beli belah,do some shopping,,,,,
buat terbaik,do the best,,,,,
cuci pinggan,do the dishes,,,,,
cuci baju,do the laundry,,,,,
buat senaman / bersukan,do some sport,,,,,
pergi jogging,go jogging,,,,,
pindah data,download,,,,,
lukis,draw,,,,,
minum,drink,,,,,
pandu,drive,,,,,
pandu ke,drive to / drive by,,,,,
singgah,drop by,,,,,
makan,eat,,,,,
masuk,enter,,,,,
padam,erase,,,,,
alami,experience,,,,,
terangkan,explain,,,,,
teroka / jajah,explore,,,,,
gagal,fail,,,,,
isikan,"fill out, fill up",,,,,
cari,find,,,,,
tamat / selasai / habis,finish,,,,,
pancing ikan,fish,,,,,
terbang,fly,,,,,
ikut,follow,,,,,
larang,forbid,,,,,
lupa,forget,,,,,
maafkan,forgive,,,,,
dapat,get,,,,,
bagi / beri,give,,,,,
pulangkan,give back,,,,,
