Malay,English,,,,,
main,play,,,,,
sembayang,pray,,,,,
letak,put,,,,,
baca,read,,,,,
cadangkan,recommend,,,,,
buat lagi,redo,,,,,
sewa,rent,,,,,
mula lagi,restart,,,,,
simpan duit,save money,,,,,
kata/cakap,say,,,,,
lihat/tenggok,see,,,,,
jual,sell,,,,,
hantar,send,,,,, 
tunjuk,show,,,,,
nanyi,sing,,,,,
tidur,sleep,,,,,
bangun lambat,wake up late,,,,,
senyum,smile,,,,,
cakap,speak,,,,,
habiskan masa,spend time,,,,,
berdiri,stand,,,,,
mula,start,,,,,
tinggal,stay,,,,,
belajar,study,,,,,
belajar di,study at,,,,,
belajar undang-undang,study law,,,,,
belajar piano,studio piano,,,,,
layar internet,surf internet,,,,,
berenang,swim,,,,,
ambil,take,,,,,
ambil semula,take again,,,,,
tidur sekejap,take a nap,,,,,
pergi bercuti,make a trip,,,,,
rasa,taste,,,,,
ajar,teach,,,,,
beritahu,tell,,,,,
berterima kasih,thank,,,,,
fikir,think,,,,,
pergi jalan jauh,travel,,,,,
kembara,travel,,,,,
cuba,try,,,,,
pusing,turn,,,,,
guna,use,,,,,
menang/dapat,win/earn,,,,,
lawat sebuah tempat,visit a place,,,,,
lawat seseorang,visit someone,,,,,
tengok tv / tonton tv,watch tv,,,,,
kerja,work,,,,,
tulis,write,,,,,
