Malay,English,,,,,
pray,sembayang,,,,,
put,letak,,,,,
read,baca,,,,,
recommend,cadangkan,,,,,
redo,buat lagi,,,,,
rent,sewa,,,,,
restart,mula lagi,,,,,
save money,simpan duit,,,,,
say,kata/cakap,,,,,
see,lihat/tenggok,,,,,
sell,jual,,,,,
send,hantar,,,,,
show,tunjuk,,,,, 
sing,nanyi,,,,,
sleep,tidur,,,,,
wake up late,bangun lambat,,,,,
smile,senyum,,,,,
speak,cakap,,,,,
spend time,habiskan masa,,,,,
stand,berdiri,,,,,
start,mula,,,,,
stay,tinggal,,,,,
study,belajar,,,,,
study at,belajar di,,,,,
study law,belajar undang-undang,,,,,
studio piano,belajar piano,,,,,
surf internet,layar internet,,,,,
swim,berenang,,,,,
take,ambil,,,,,
take again,ambil semula,,,,,
take a nap,tidur sekejap,,,,,
make a trip,pergi bercuti,,,,,
taste,rasa,,,,,
teach,ajar,,,,,
tell,beritahu,,,,,
thank,berterima kasih,,,,,
think,fikir,,,,,
travel,pergi jalan jauh,,,,,
travel,kembara,,,,,
try,cuba,,,,,
turn,pusing,,,,,
use,guna,,,,,
win/earn,menang/dapat,,,,,
visit a place,lawat sebuah tempat,,,,,
visit someone,lawat seseorang,,,,,
watch tv,tengok tv / tonton tv,,,,,
work,kerja,,,,,
write,tulis,,,,,
